time,xr,yr,theta_r,xt,yt,d,e_theta,v,w
71.4,-0.272491,0.0180787,-2.77487,-1.75,-0.55,1.58296,0.000335318,0.15,0.000335318
71.45,-0.279506,0.0153881,-2.77493,-1.75,-0.55,1.57544,0.000402264,0.15,0.000402264
71.5,-0.279506,0.0153881,-2.77493,-1.75,-0.55,1.57544,0.000402264,0.15,0.000402264
71.55,-0.286517,0.0126969,-2.77495,-1.75,-0.55,1.56793,0.000427521,0.15,0.000427521
71.6,-0.286517,0.0126969,-2.77495,-1.75,-0.55,1.56793,0.000427521,0.15,0.000427521
71.65,-0.293476,0.0100256,-2.775,-1.75,-0.55,1.56048,0.000474603,0.15,0.000474603
71.7,-0.300449,0.0073552,-2.77503,-1.75,-0.55,1.55301,0.000514772,0.15,0.000514772
71.75,-0.300449,0.0073552,-2.77503,-1.75,-0.55,1.55301,0.000514772,0.15,0.000514772
71.8,-0.30743,0.00467778,-2.77506,-1.75,-0.55,1.54553,0.000541525,0.15,0.000541525
71.85,-0.314422,0.00199751,-2.77509,-1.75,-0.55,1.53805,0.000582805,0.15,0.000582805
71.9,-0.314422,0.00199751,-2.77509,-1.75,-0.55,1.53805,0.000582805,0.15,0.000582805
71.95,-0.321424,-0.000686068,-2.77517,-1.75,-0.55,1.53055,0.000671265,0.15,0.000671265
72,-0.328438,-0.00337113,-2.77519,-1.75,-0.55,1.52304,0.000694265,0.15,0.000694264
72.05,-0.328438,-0.00337113,-2.77519,-1.75,-0.55,1.52304,0.000694265,0.15,0.000694264
72.1,-0.335429,-0.0060539,-2.77519,-1.75,-0.55,1.51555,0.000695922,0.15,0.000695922
72.15,-0.342404,-0.00872882,-2.77514,-1.75,-0.55,1.50808,0.00065268,0.15,0.00065268
72.2,-0.342404,-0.00872882,-2.77514,-1.75,-0.55,1.50808,0.00065268,0.15,0.00065268
72.25,-0.349388,-0.0114099,-2.77508,-1.75,-0.55,1.5006,0.000596601,0.15,0.000596601
72.3,-0.356382,-0.0140955,-2.77508,-1.75,-0.55,1.49311,0.000600967,0.15,0.000600967
72.35,-0.356382,-0.0140955,-2.77508,-1.75,-0.55,1.49311,0.000600967,0.15,0.000600967
72.4,-0.363387,-0.0167837,-2.77507,-1.75,-0.55,1.4856,0.00058961,0.15,0.00058961
72.45,-0.363387,-0.0167837,-2.77507,-1.75,-0.55,1.4856,0.00058961,0.15,0.00058961
72.5,-0.370365,-0.0194583,-2.77509,-1.75,-0.55,1.47813,0.000615656,0.15,0.000615656
72.55,-0.377326,-0.0221323,-2.77511,-1.75,-0.55,1.47067,0.00064289,0.15,0.00064289
72.6,-0.377326,-0.0221323,-2.77511,-1.75,-0.55,1.47067,0.00064289,0.15,0.00064289
72.65,-0.384298,-0.0248098,-2.77511,-1.75,-0.55,1.4632,0.000636512,0.15,0.000636512
72.7,-0.39128,-0.0274876,-2.77514,-1.75,-0.55,1.45573,0.00067115,0.15,0.00067115
72.75,-0.39128,-0.0274876,-2.77514,-1.75,-0.55,1.45573,0.00067115,0.15,0.00067115
72.8,-0.398273,-0.0301718,-2.77514,-1.75,-0.55,1.44824,0.000675117,0.15,0.000675117
72.85,-0.398273,-0.0301718,-2.77514,-1.75,-0.55,1.44824,0.000675117,0.15,0.000675117
72.9,-0.405276,-0.0328572,-2.77517,-1.75,-0.55,1.44074,0.000717009,0.15,0.000717009
72.95,-0.412286,-0.0355552,-2.77514,-1.75,-0.55,1.43322,0.000681707,0.15,0.000681707
73,-0.412286,-0.0355552,-2.77514,-1.75,-0.55,1.43322,0.000681707,0.15,0.000681707
73.05,-0.419272,-0.0382361,-2.77513,-1.75,-0.55,1.42574,0.000676693,0.15,0.000676693
73.1,-0.426238,-0.0409045,-2.77511,-1.75,-0.55,1.41828,0.000660704,0.15,0.000660704
73.15,-0.426238,-0.0409045,-2.77511,-1.75,-0.55,1.41828,0.000660704,0.15,0.000660704
73.2,-0.433213,-0.0435804,-2.77512,-1.75,-0.55,1.41081,0.000680651,0.15,0.000680651
73.25,-0.440198,-0.0462594,-2.77511,-1.75,-0.55,1.40333,0.000675241,0.15,0.000675241
73.3,-0.440198,-0.0462594,-2.77511,-1.75,-0.55,1.40333,0.000675241,0.15,0.000675241
73.35,-0.447194,-0.0489414,-2.77507,-1.75,-0.55,1.39584,0.000635509,0.15,0.000635509
73.4,-0.4542,-0.0516271,-2.77512,-1.75,-0.55,1.38833,0.000694717,0.15,0.000694717
73.45,-0.4542,-0.0516271,-2.77512,-1.75,-0.55,1.38833,0.000694717,0.15,0.000694717
73.5,-0.461218,-0.054317,-2.77507,-1.75,-0.55,1.38082,0.000652739,0.15,0.000652739
73.55,-0.468188,-0.0569909,-2.77503,-1.75,-0.55,1.37335,0.000610418,0.15,0.000610418
73.6,-0.468188,-0.0569909,-2.77503,-1.75,-0.55,1.37335,0.000610418,0.15,0.000610418
73.65,-0.475164,-0.0596696,-2.77504,-1.75,-0.55,1.36588,0.000627045,0.15,0.000627045
73.7,-0.482152,-0.0623497,-2.77492,-1.75,-0.55,1.3584,0.000511068,0.15,0.000511068
73.75,-0.489149,-0.0650351,-2.77488,-1.75,-0.55,1.3509,0.00047897,0.15,0.00047897
73.8,-0.489149,-0.0650351,-2.77488,-1.75,-0.55,1.3509,0.00047897,0.15,0.00047897
73.85,-0.496159,-0.0677204,-2.77485,-1.75,-0.55,1.3434,0.000454165,0.15,0.000454165
73.9,-0.496159,-0.0677204,-2.77485,-1.75,-0.55,1.3434,0.000454165,0.15,0.000454165
73.95,-0.503129,-0.0703926,-2.77485,-1.75,-0.55,1.33593,0.000456654,0.15,0.000456654
74,-0.510097,-0.0730707,-2.77488,-1.75,-0.55,1.32847,0.000488622,0.15,0.000488622
74.05,-0.517075,-0.0757515,-2.77494,-1.75,-0.55,1.32099,0.000551785,0.15,0.000551784
74.1,-0.517075,-0.0757515,-2.77494,-1.75,-0.55,1.32099,0.000551785,0.15,0.000551784
74.15,-0.524065,-0.0784365,-2.77494,-1.75,-0.55,1.3135,0.000554057,0.15,0.000554057
74.2,-0.531064,-0.0811272,-2.77493,-1.75,-0.55,1.306,0.000543262,0.15,0.000543262
74.25,-0.531064,-0.0811272,-2.77493,-1.75,-0.55,1.306,0.000543262,0.15,0.000543262
74.3,-0.538074,-0.0838207,-2.77496,-1.75,-0.55,1.29849,0.00058286,0.15,0.00058286
74.35,-0.545038,-0.0864933,-2.77501,-1.75,-0.55,1.29103,0.000639198,0.15,0.000639198
74.4,-0.545038,-0.0864933,-2.77501,-1.75,-0.55,1.29103,0.000639198,0.15,0.000639198
74.45,-0.552009,-0.089168,-2.77503,-1.75,-0.55,1.28357,0.000657382,0.15,0.000657382
74.5,-0.558989,-0.0918487,-2.77498,-1.75,-0.55,1.27609,0.000610737,0.15,0.000610737
74.55,-0.558989,-0.0918487,-2.77498,-1.75,-0.55,1.27609,0.000610737,0.15,0.000610737
74.6,-0.565979,-0.094536,-2.77495,-1.75,-0.55,1.2686,0.000588617,0.15,0.000588617
74.65,-0.572981,-0.0972265,-2.77494,-1.75,-0.55,1.2611,0.000575109,0.15,0.000575109
74.7,-0.572981,-0.0972265,-2.77494,-1.75,-0.55,1.2611,0.000575109,0.15,0.000575109
74.75,-0.579995,-0.0999189,-2.77494,-1.75,-0.55,1.25359,0.000576958,0.15,0.000576958
74.8,-0.58696,-0.102591,-2.77493,-1.75,-0.55,1.24613,0.000570929,0.15,0.000570929
74.85,-0.58696,-0.102591,-2.77493,-1.75,-0.55,1.24613,0.000570929,0.15,0.000570929
74.9,-0.593931,-0.105266,-2.77491,-1.75,-0.55,1.23866,0.000563743,0.15,0.000563743
74.95,-0.600913,-0.107943,-2.77492,-1.75,-0.55,1.23118,0.000572506,0.15,0.000572506
75,-0.600913,-0.107943,-2.77492,-1.75,-0.55,1.23118,0.000572506,0.15,0.000572506
75.05,-0.607902,-0.110631,-2.77488,-1.75,-0.55,1.2237,0.000533753,0.15,0.000533753
75.1,-0.614904,-0.113319,-2.77483,-1.75,-0.55,1.2162,0.000495634,0.15,0.000495634
75.15,-0.614904,-0.113319,-2.77483,-1.75,-0.55,1.2162,0.000495634,0.15,0.000495634
75.2,-0.621915,-0.116013,-2.77476,-1.75,-0.55,1.20869,0.000422349,0.15,0.000422349
75.25,-0.62889,-0.118684,-2.77482,-1.75,-0.55,1.20122,0.000491275,0.15,0.000491275
75.3,-0.62889,-0.118684,-2.77482,-1.75,-0.55,1.20122,0.000491275,0.15,0.000491275
75.35,-0.635862,-0.121362,-2.77478,-1.75,-0.55,1.19375,0.000457244,0.15,0.000457244
75.4,-0.642844,-0.124041,-2.77478,-1.75,-0.55,1.18627,0.000466966,0.15,0.000466966
75.45,-0.649837,-0.126726,-2.77474,-1.75,-0.55,1.17878,0.000429313,0.15,0.000429313
75.5,-0.649837,-0.126726,-2.77474,-1.75,-0.55,1.17878,0.000429313,0.15,0.000429313
75.55,-0.656842,-0.129414,-2.77475,-1.75,-0.55,1.17128,0.000446759,0.15,0.000446759
75.6,-0.656842,-0.129414,-2.77475,-1.75,-0.55,1.17128,0.000446759,0.15,0.000446759
75.65,-0.663824,-0.132097,-2.77477,-1.75,-0.55,1.1638,0.000466592,0.15,0.000466592
75.7,-0.670787,-0.13477,-2.77478,-1.75,-0.55,1.15634,0.000481009,0.15,0.000481009
75.75,-0.670787,-0.13477,-2.77478,-1.75,-0.55,1.15634,0.000481009,0.15,0.000481009
75.8,-0.677762,-0.137444,-2.77476,-1.75,-0.55,1.14887,0.000471341,0.15,0.000471341
75.85,-0.684746,-0.140127,-2.77473,-1.75,-0.55,1.14139,0.000438949,0.15,0.000438949
75.9,-0.691742,-0.142813,-2.77466,-1.75,-0.55,1.13389,0.000378199,0.15,0.000378199
75.95,-0.691742,-0.142813,-2.77466,-1.75,-0.55,1.13389,0.000378199,0.15,0.000378199
76,-0.698746,-0.145505,-2.77461,-1.75,-0.55,1.12639,0.000325245,0.15,0.000325245
76.05,-0.705764,-0.148201,-2.77457,-1.75,-0.55,1.11887,0.00029245,0.15,0.00029245
76.1,-0.705764,-0.148201,-2.77457,-1.75,-0.55,1.11887,0.00029245,0.15,0.00029245
76.15,-0.712717,-0.150872,-2.77449,-1.75,-0.55,1.11142,0.000219769,0.15,0.000219769
76.2,-0.719683,-0.153547,-2.77451,-1.75,-0.55,1.10396,0.000236513,0.15,0.000236513
76.25,-0.719683,-0.153547,-2.77451,-1.75,-0.55,1.10396,0.000236513,0.15,0.000236513
76.3,-0.72666,-0.156224,-2.77452,-1.75,-0.55,1.09649,0.000254915,0.15,0.000254915
76.35,-0.733647,-0.158908,-2.77439,-1.75,-0.55,1.089,0.000133928,0.15,0.000133928
76.4,-0.733647,-0.158908,-2.77439,-1.75,-0.55,1.089,0.000133928,0.15,0.000133928
76.45,-0.740643,-0.161596,-2.77437,-1.75,-0.55,1.08151,0.000113405,0.15,0.000113405
76.5,-0.747651,-0.164286,-2.77437,-1.75,-0.55,1.074,0.000122656,0.15,0.000122656
76.55,-0.747651,-0.164286,-2.77437,-1.75,-0.55,1.074,0.000122656,0.15,0.000122656
76.6,-0.754668,-0.166985,-2.77435,-1.75,-0.55,1.06648,0.000106795,0.15,0.000106795
76.65,-0.761639,-0.169664,-2.77441,-1.75,-0.55,1.05902,0.000164557,0.15,0.000164557
76.7,-0.761639,-0.169664,-2.77441,-1.75,-0.55,1.05902,0.000164557,0.15,0.000164557
76.75,-0.768607,-0.172344,-2.77441,-1.75,-0.55,1.05155,0.000163371,0.15,0.000163371
76.8,-0.775586,-0.175027,-2.77443,-1.75,-0.55,1.04407,0.000190961,0.15,0.000190961
76.85,-0.775586,-0.175027,-2.77443,-1.75,-0.55,1.04407,0.000190961,0.15,0.000190961
76.9,-0.782573,-0.177721,-2.77443,-1.75,-0.55,1.03658,0.000185555,0.15,0.000185555
76.95,-0.789575,-0.18041,-2.77449,-1.75,-0.55,1.02908,0.000248309,0.15,0.000248309
77,-0.789575,-0.18041,-2.77449,-1.75,-0.55,1.02908,0.000248309,0.15,0.000248309
77.05,-0.796576,-0.183099,-2.77455,-1.75,-0.55,1.02158,0.000310565,0.15,0.000310565
77.1,-0.803536,-0.185775,-2.77458,-1.75,-0.55,1.01413,0.000344114,0.15,0.000344114
77.15,-0.803536,-0.185775,-2.77458,-1.75,-0.55,1.01413,0.000344114,0.15,0.000344114
77.2,-0.810512,-0.188449,-2.77461,-1.75,-0.55,1.00666,0.000384922,0.15,0.000384922
77.25,-0.817496,-0.191132,-2.77459,-1.75,-0.55,0.999175,0.000370936,0.15,0.000370936
77.3,-0.817496,-0.191132,-2.77459,-1.75,-0.55,0.999175,0.000370936,0.15,0.000370936
77.35,-0.82449,-0.193823,-2.77459,-1.75,-0.55,0.991681,0.000370964,0.15,0.000370964
77.4,-0.831496,-0.196516,-2.77457,-1.75,-0.55,0.984175,0.00035356,0.15,0.00035356
77.45,-0.831496,-0.196516,-2.77457,-1.75,-0.55,0.984175,0.00035356,0.15,0.00035356
77.5,-0.838491,-0.199197,-2.77458,-1.75,-0.55,0.976684,0.000373591,0.15,0.000373591
77.55,-0.845456,-0.201872,-2.77461,-1.75,-0.55,0.969223,0.000410411,0.15,0.000410411
77.6,-0.845456,-0.201872,-2.77461,-1.75,-0.55,0.969223,0.000410411,0.15,0.000410411
77.65,-0.85243,-0.204554,-2.77458,-1.75,-0.55,0.961751,0.000377584,0.15,0.000377584
77.7,-0.859416,-0.207237,-2.77454,-1.75,-0.55,0.954268,0.000350986,0.15,0.000350986
77.75,-0.859416,-0.207237,-2.77454,-1.75,-0.55,0.954268,0.000350986,0.15,0.000350986
77.8,-0.866412,-0.209926,-2.77453,-1.75,-0.55,0.946773,0.000337251,0.15,0.000337251
77.85,-0.87342,-0.212618,-2.77451,-1.75,-0.55,0.939265,0.000320645,0.15,0.000320645
77.9,-0.87342,-0.212618,-2.77451,-1.75,-0.55,0.939265,0.000320645,0.15,0.000320645
77.95,-0.880399,-0.215305,-2.77435,-1.75,-0.55,0.931787,0.000163086,0.15,0.000163086
78,-0.887358,-0.217981,-2.77439,-1.75,-0.55,0.924331,0.000202446,0.15,0.000202446
78.05,-0.887358,-0.217981,-2.77439,-1.75,-0.55,0.924331,0.000202446,0.15,0.000202446
78.1,-0.894329,-0.220659,-2.77437,-1.75,-0.55,0.916863,0.000189204,0.15,0.000189204
78.15,-0.901308,-0.223346,-2.77441,-1.75,-0.55,0.909385,0.000229221,0.15,0.000229221
78.2,-0.901308,-0.223346,-2.77441,-1.75,-0.55,0.909385,0.000229221,0.15,0.000229221
78.25,-0.908301,-0.226033,-2.77445,-1.75,-0.55,0.901893,0.000275915,0.15,0.000275915
78.3,-0.915305,-0.228723,-2.77443,-1.75,-0.55,0.89439,0.000265787,0.15,0.000265787
78.35,-0.915305,-0.228723,-2.77443,-1.75,-0.55,0.89439,0.000265787,0.15,0.000265787
78.4,-0.922321,-0.231418,-2.77446,-1.75,-0.55,0.886875,0.000302499,0.15,0.000302499
78.45,-0.929283,-0.234093,-2.77445,-1.75,-0.55,0.879417,0.000293676,0.15,0.000293676
78.5,-0.936248,-0.236768,-2.77443,-1.75,-0.55,0.871955,0.000276446,0.15,0.000276446
78.55,-0.936248,-0.236768,-2.77443,-1.75,-0.55,0.871955,0.000276446,0.15,0.000276446
78.6,-0.943224,-0.23945,-2.77445,-1.75,-0.55,0.864481,0.00030341,0.15,0.00030341
78.65,-0.950213,-0.242134,-2.77443,-1.75,-0.55,0.856996,0.000293129,0.15,0.000293129
78.7,-0.950213,-0.242134,-2.77443,-1.75,-0.55,0.856996,0.000293129,0.15,0.000293129
78.75,-0.957209,-0.244828,-2.77438,-1.75,-0.55,0.849499,0.00024371,0.15,0.00024371
78.8,-0.964217,-0.247523,-2.7743,-1.75,-0.55,0.84199,0.000162133,0.15,0.000162133
78.85,-0.964217,-0.247523,-2.7743,-1.75,-0.55,0.84199,0.000162133,0.15,0.000162133
78.9,-0.971211,-0.250219,-2.77424,-1.75,-0.55,0.834495,9.21732e-05,0.15,9.21732e-05
78.95,-0.978168,-0.252897,-2.77424,-1.75,-0.55,0.82704,9.9656e-05,0.15,9.9656e-05
79,-0.978168,-0.252897,-2.77424,-1.75,-0.55,0.82704,9.9656e-05,0.15,9.9656e-05
79.05,-0.985136,-0.255577,-2.77426,-1.75,-0.55,0.819574,0.000124074,0.15,0.000124074
79.1,-0.992115,-0.258262,-2.77424,-1.75,-0.55,0.812096,0.000101907,0.15,0.000101907
79.15,-0.992115,-0.258262,-2.77424,-1.75,-0.55,0.812096,0.000101907,0.15,0.000101907
79.2,-0.999105,-0.260951,-2.77419,-1.75,-0.55,0.804607,5.37309e-05,0.15,5.37309e-05
79.25,-1.0061,-0.263647,-2.77424,-1.75,-0.55,0.797106,0.000102684,0.15,0.000102684
79.3,-1.01312,-0.266341,-2.7741,-1.75,-0.55,0.789592,-3.26363e-05,0.15,-3.26363e-05
79.35,-1.01312,-0.266341,-2.7741,-1.75,-0.55,0.789592,-3.26363e-05,0.15,-3.26363e-05
79.4,-1.02009,-0.269023,-2.77401,-1.75,-0.55,0.782122,-0.000115425,0.15,-0.000115425
79.45,-1.02705,-0.271704,-2.77406,-1.75,-0.55,0.774662,-7.53113e-05,0.15,-7.53113e-05
79.5,-1.02705,-0.271704,-2.77406,-1.75,-0.55,0.774662,-7.53113e-05,0.15,-7.53113e-05
79.55,-1.03403,-0.274387,-2.77411,-1.75,-0.55,0.767191,-2.22657e-05,0.15,-2.22657e-05
79.6,-1.03403,-0.274387,-2.77411,-1.75,-0.55,0.767191,-2.22657e-05,0.15,-2.22657e-05
79.65,-1.04101,-0.277071,-2.77416,-1.75,-0.55,0.759707,3.54396e-05,0.15,3.54396e-05
79.7,-1.04801,-0.279758,-2.77416,-1.75,-0.55,0.752212,4.76783e-05,0.15,4.76783e-05
79.75,-1.04801,-0.279758,-2.77416,-1.75,-0.55,0.752212,4.76783e-05,0.15,4.76783e-05
79.8,-1.05502,-0.282452,-2.77418,-1.75,-0.55,0.744704,7.0842e-05,0.15,7.0842e-05
79.85,-1.06201,-0.285138,-2.7741,-1.75,-0.55,0.737212,1.53705e-06,0.15,1.53705e-06
79.9,-1.06201,-0.285138,-2.7741,-1.75,-0.55,0.737212,1.53705e-06,0.15,1.53705e-06
79.95,-1.06897,-0.287817,-2.77415,-1.75,-0.55,0.729752,4.54444e-05,0.15,4.54444e-05
80,-1.07595,-0.2905,-2.77424,-1.75,-0.55,0.722279,0.000144966,0.15,0.000144966
80.05,-1.08293,-0.293185,-2.77435,-1.75,-0.55,0.714794,0.000257131,0.15,0.000257131
80.1,-1.08293,-0.293185,-2.77435,-1.75,-0.55,0.714794,0.000257131,0.15,0.000257131
80.15,-1.08993,-0.295878,-2.77437,-1.75,-0.55,0.707296,0.000277782,0.15,0.000277782
80.2,-1.08993,-0.295878,-2.77437,-1.75,-0.55,0.707296,0.000277782,0.15,0.000277782
80.25,-1.09694,-0.298574,-2.77439,-1.75,-0.55,0.699788,0.000302507,0.15,0.000302507
80.3,-1.10392,-0.30126,-2.77441,-1.75,-0.55,0.692309,0.000328324,0.15,0.000328324
80.35,-1.10392,-0.30126,-2.77441,-1.75,-0.55,0.692309,0.000328324,0.15,0.000328324
80.4,-1.11089,-0.303933,-2.77432,-1.75,-0.55,0.684846,0.0002462,0.15,0.0002462
80.45,-1.11787,-0.306616,-2.77428,-1.75,-0.55,0.67737,0.000213114,0.15,0.000213114
80.5,-1.12485,-0.309304,-2.77435,-1.75,-0.55,0.669881,0.000289153,0.15,0.000289153
80.55,-1.12485,-0.309304,-2.77435,-1.75,-0.55,0.669881,0.000289153,0.15,0.000289153
80.6,-1.13186,-0.311995,-2.77437,-1.75,-0.55,0.66238,0.000317239,0.15,0.000317239
80.65,-1.13186,-0.311995,-2.77437,-1.75,-0.55,0.66238,0.000317239,0.15,0.000317239
80.7,-1.13885,-0.314685,-2.77435,-1.75,-0.55,0.65489,0.000293234,0.15,0.000293234
80.75,-1.14581,-0.317361,-2.77438,-1.75,-0.55,0.647435,0.000328735,0.15,0.000328735
80.8,-1.14581,-0.317361,-2.77438,-1.75,-0.55,0.647435,0.000328735,0.15,0.000328735
80.85,-1.15277,-0.32004,-2.7744,-1.75,-0.55,0.639969,0.000353632,0.15,0.000353632
80.9,-1.15976,-0.322721,-2.7744,-1.75,-0.55,0.632491,0.000369483,0.15,0.000369483
80.95,-1.15976,-0.322721,-2.7744,-1.75,-0.55,0.632491,0.000369483,0.15,0.000369483
81,-1.16675,-0.325408,-2.77439,-1.75,-0.55,0.625,0.000366232,0.15,0.000366232
81.05,-1.17375,-0.328102,-2.77443,-1.75,-0.55,0.617496,0.000409171,0.15,0.000409171
81.1,-1.17375,-0.328102,-2.77443,-1.75,-0.55,0.617496,0.000409171,0.15,0.000409171
81.15,-1.18076,-0.330797,-2.77448,-1.75,-0.55,0.609987,0.000465799,0.15,0.000465799
81.2,-1.18772,-0.333474,-2.77437,-1.75,-0.55,0.602531,0.000360855,0.15,0.000360855
81.25,-1.18772,-0.333474,-2.77437,-1.75,-0.55,0.602531,0.000360855,0.15,0.000360855
81.3,-1.19469,-0.336152,-2.77449,-1.75,-0.55,0.595064,0.000486436,0.15,0.000486436
81.35,-1.20167,-0.338836,-2.7744,-1.75,-0.55,0.587583,0.000411851,0.15,0.000411851
81.4,-1.20167,-0.338836,-2.7744,-1.75,-0.55,0.587583,0.000411851,0.15,0.000411851
81.45,-1.20867,-0.341525,-2.77439,-1.75,-0.55,0.580089,0.000400719,0.15,0.000400719
81.5,-1.20867,-0.341525,-2.77439,-1.75,-0.55,0.580089,0.000400719,0.15,0.000400719
81.55,-1.21567,-0.34422,-2.77432,-1.75,-0.55,0.572583,0.000340066,0.15,0.000340066
81.6,-1.22267,-0.346912,-2.77429,-1.75,-0.55,0.565089,0.000314213,0.15,0.000314213
81.65,-1.22267,-0.346912,-2.77429,-1.75,-0.55,0.565089,0.000314213,0.15,0.000314213
81.7,-1.22962,-0.34959,-2.77429,-1.75,-0.55,0.557633,0.000311568,0.15,0.000311568
81.75,-1.23659,-0.352268,-2.77432,-1.75,-0.55,0.550167,0.000361106,0.15,0.000361106
81.8,-1.23659,-0.352268,-2.77432,-1.75,-0.55,0.550167,0.000361106,0.15,0.000361106
81.85,-1.24358,-0.354955,-2.77436,-1.75,-0.55,0.542686,0.000400069,0.15,0.000400069
81.9,-1.24358,-0.354955,-2.77436,-1.75,-0.55,0.542686,0.000400069,0.15,0.000400069
81.95,-1.25057,-0.357648,-2.77435,-1.75,-0.55,0.535193,0.000386715,0.15,0.000386715
82,-1.25057,-0.357648,-2.77435,-1.75,-0.55,0.535193,0.000386715,0.15,0.000386715
82.05,-1.25757,-0.360337,-2.77435,-1.75,-0.55,0.52769,0.000401204,0.15,0.000401204
82.1,-1.26458,-0.363031,-2.77437,-1.75,-0.55,0.520181,0.000434385,0.15,0.000434385
82.15,-1.26458,-0.363031,-2.77437,-1.75,-0.55,0.520181,0.000434385,0.15,0.000434385
82.2,-1.27154,-0.365705,-2.77426,-1.75,-0.55,0.512725,0.00033596,0.15,0.00033596
82.25,-1.27851,-0.368385,-2.77424,-1.75,-0.55,0.505257,0.000323933,0.15,0.000323933
82.3,-1.27851,-0.368385,-2.77424,-1.75,-0.55,0.505257,0.000323933,0.15,0.000323933
82.35,-1.2855,-0.371072,-2.77425,-1.75,-0.55,0.497775,0.000339676,0.15,0.000339676
82.4,-1.2855,-0.371072,-2.77425,-1.75,-0.55,0.497775,0.000339676,0.15,0.000339676
82.45,-1.29249,-0.37376,-2.77419,-1.75,-0.55,0.490282,0.000292411,0.15,0.000292411
82.5,-1.29249,-0.37376,-2.77419,-1.75,-0.55,0.490282,0.000292411,0.15,0.000292411
82.55,-1.2995,-0.376454,-2.77419,-1.75,-0.55,0.482775,0.000304082,0.15,0.000304082
82.6,-1.30646,-0.379134,-2.77418,-1.75,-0.55,0.475313,0.00030155,0.15,0.00030155
82.65,-1.30646,-0.379134,-2.77418,-1.75,-0.55,0.475313,0.00030155,0.15,0.00030155
82.7,-1.31342,-0.381811,-2.77425,-1.75,-0.55,0.467855,0.000381335,0.15,0.000381335
82.75,-1.31342,-0.381811,-2.77425,-1.75,-0.55,0.467855,0.000381335,0.15,0.000381335
82.8,-1.32039,-0.384492,-2.77426,-1.75,-0.55,0.460384,0.000397753,0.15,0.000397753
82.85,-1.32039,-0.384492,-2.77426,-1.75,-0.55,0.460384,0.000397753,0.15,0.000397753
82.9,-1.32738,-0.387179,-2.77424,-1.75,-0.55,0.4529,0.000381487,0.15,0.000381487
82.95,-1.33438,-0.389873,-2.7741,-1.75,-0.55,0.445403,0.000246091,0.15,0.000246091
83,-1.33438,-0.389873,-2.7741,-1.75,-0.55,0.445403,0.000246091,0.15,0.000246091
83.05,-1.34138,-0.392571,-2.77398,-1.75,-0.55,0.437895,0.00013595,0.15,0.00013595
83.1,-1.34839,-0.395263,-2.77398,-1.75,-0.55,0.43039,0.000152911,0.15,0.000152911
83.15,-1.34839,-0.395263,-2.77398,-1.75,-0.55,0.43039,0.000152911,0.15,0.000152911
83.2,-1.35534,-0.397937,-2.7738,-1.75,-0.55,0.422938,-2.17566e-05,0.15,-2.17566e-05
83.25,-1.35534,-0.397937,-2.7738,-1.75,-0.55,0.422938,-2.17566e-05,0.15,-2.17566e-05
83.3,-1.36231,-0.400618,-2.77372,-1.75,-0.55,0.415472,-9.15027e-05,0.15,-9.15027e-05
83.35,-1.36929,-0.403305,-2.77365,-1.75,-0.55,0.407992,-0.000153139,0.15,-0.000153139
83.4,-1.36929,-0.403305,-2.77365,-1.75,-0.55,0.407992,-0.000153139,0.15,-0.000153139
83.45,-1.37628,-0.405995,-2.77362,-1.75,-0.55,0.400501,-0.000173092,0.15,-0.000173092
83.5,-1.37628,-0.405995,-2.77362,-1.75,-0.55,0.400501,-0.000173092,0.15,-0.000173092
83.55,-1.38329,-0.408694,-2.77369,-1.75,-0.55,0.392995,-0.000104729,0.15,-0.000104729
83.6,-1.38329,-0.408694,-2.77369,-1.75,-0.55,0.392995,-0.000104729,0.15,-0.000104729
83.65,-1.39028,-0.411382,-2.77382,-1.75,-0.55,0.385507,3.55395e-05,0.15,3.55395e-05
83.7,-1.39723,-0.414056,-2.7739,-1.75,-0.55,0.378053,0.000139162,0.15,0.000139162
83.75,-1.39723,-0.414056,-2.7739,-1.75,-0.55,0.378053,0.000139162,0.15,0.000139162
83.8,-1.40421,-0.416739,-2.77406,-1.75,-0.55,0.370584,0.000304581,0.15,0.000304581
83.85,-1.40421,-0.416739,-2.77406,-1.75,-0.55,0.370584,0.000304581,0.15,0.000304581
83.9,-1.41119,-0.419422,-2.77398,-1.75,-0.55,0.363104,0.000243642,0.15,0.000243642
83.95,-1.41119,-0.419422,-2.77398,-1.75,-0.55,0.363104,0.000243642,0.15,0.000243642
84,-1.41818,-0.422109,-2.77408,-1.75,-0.55,0.355611,0.000361486,0.15,0.000361486
84.05,-1.42519,-0.424807,-2.77404,-1.75,-0.55,0.348104,0.000338259,0.15,0.000338259
84.1,-1.42519,-0.424807,-2.77404,-1.75,-0.55,0.348104,0.000338259,0.15,0.000338259
84.15,-1.43217,-0.427493,-2.77402,-1.75,-0.55,0.340619,0.000331245,0.15,0.000331245
84.2,-1.43217,-0.427493,-2.77402,-1.75,-0.55,0.340619,0.000331245,0.15,0.000331245
84.25,-1.43914,-0.430175,-2.77407,-1.75,-0.55,0.333155,0.000390198,0.15,0.000390198
84.3,-1.44612,-0.43286,-2.77408,-1.75,-0.55,0.325678,0.000411057,0.15,0.000411057
84.35,-1.44612,-0.43286,-2.77408,-1.75,-0.55,0.325678,0.000411057,0.15,0.000411057
84.4,-1.45311,-0.43555,-2.77401,-1.75,-0.55,0.318188,0.000351677,0.15,0.000351677
